record_id,utt_id,dataset_name,split_name,speaker_id,gender,domain,language,path_raw,path_proc,duration_sec,sample_rate,quality_flag,notes,coarse_style,clean_subset_name,clean_rule_version,selection_cell,selection_note
vocalset_1_2__female2__f2_arpeggios_straight_i__3e62707e88,f2_arpeggios_straight_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/straight/f2_arpeggios_straight_i.wav,,7.846825,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_straight_o__ec5fa4918d,f2_arpeggios_straight_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/straight/f2_arpeggios_straight_o.wav,,7.706712,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_arpeggios_straight_u__e429e59629,f2_arpeggios_straight_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/arpeggios/straight/f2_arpeggios_straight_u.wav,,7.356417,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_dona_straight__b1249b7c4f,f2_dona_straight,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/excerpts/straight/f2_dona_straight.wav,,17.734490,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_straight_a__49ef4a2888,f2_long_straight_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/straight/f2_long_straight_a.wav,,11.972132,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_straight_e__ef2f0cd1c8,f2_long_straight_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/straight/f2_long_straight_e.wav,,10.548866,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_straight_i__f66293a616,f2_long_straight_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/straight/f2_long_straight_i.wav,,10.800045,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_straight_o__ffa3335d88,f2_long_straight_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/straight/f2_long_straight_o.wav,,11.051202,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_long_straight_u__03c2c7068f,f2_long_straight_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/long_tones/straight/f2_long_straight_u.wav,,8.874444,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_row_straight__383f9b62fd,f2_row_straight,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/excerpts/straight/f2_row_straight.wav,,14.935760,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_straight_a__0f94908582,f2_scales_straight_a,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/straight/f2_scales_straight_a.wav,,12.854671,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_straight_e__428c658ec7,f2_scales_straight_e,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/straight/f2_scales_straight_e.wav,,13.669410,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_straight_i__6b7fe54170,f2_scales_straight_i,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/straight/f2_scales_straight_i.wav,,13.216780,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_straight_o__7df0a0e934,f2_scales_straight_o,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/straight/f2_scales_straight_o.wav,,12.673628,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_straight_u__2240b50805,f2_scales_straight_u,VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/straight/f2_scales_straight_u.wav,,11.587324,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female2__f2_scales_straight_u_1__058da610f7,f2_scales_straight_u(1),VocalSet 1.2,full local extraction,female2,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female2/scales/straight/f2_scales_straight_u(1).wav,,11.587324,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_arpeggios_straight_a__e89e81329b,f3_arpeggios_straight_a,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/arpeggios/straight/f3_arpeggios_straight_a.wav,,8.958821,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_arpeggios_straight_e__ff08ea7851,f3_arpeggios_straight_e,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/arpeggios/straight/f3_arpeggios_straight_e.wav,,8.490045,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_arpeggios_straight_i__80f4324de7,f3_arpeggios_straight_i,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/arpeggios/straight/f3_arpeggios_straight_i.wav,,8.750476,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_arpeggios_straight_o__3d9be84071,f3_arpeggios_straight_o,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/arpeggios/straight/f3_arpeggios_straight_o.wav,,8.906757,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_arpeggios_straight_u__11927bc782,f3_arpeggios_straight_u,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/arpeggios/straight/f3_arpeggios_straight_u.wav,,8.333787,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_caro_straight__59fac43800,f3_caro_straight,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/excerpts/straight/f3_caro_straight.wav,,19.052744,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_straight_a__69de079560,f3_long_straight_a,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/straight/f3_long_straight_a.wav,,11.127029,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_straight_e__a1c2fcf788,f3_long_straight_e,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/straight/f3_long_straight_e.wav,,10.564422,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_straight_i__7524280e77,f3_long_straight_i,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/straight/f3_long_straight_i.wav,,10.689456,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_straight_o__deaff5711f,f3_long_straight_o,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/straight/f3_long_straight_o.wav,,10.876984,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_long_straight_u__5190fbea59,f3_long_straight_u,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/long_tones/straight/f3_long_straight_u.wav,,9.939297,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_row_straight__70790d9df3,f3_row_straight,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/excerpts/straight/f3_row_straight.wav,,14.209048,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_scales_straight_a__880b4c113b,f3_scales_straight_a,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/scales/straight/f3_scales_straight_a.wav,,11.380204,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_scales_straight_e__e882586f23,f3_scales_straight_e,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/scales/straight/f3_scales_straight_e.wav,,11.955624,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_scales_straight_i__51531343a7,f3_scales_straight_i,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/scales/straight/f3_scales_straight_i.wav,,11.891678,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_scales_straight_o__0f7a3dc39d,f3_scales_straight_o,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/scales/straight/f3_scales_straight_o.wav,,11.444150,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female3__f3_scales_straight_u__d9976abd33,f3_scales_straight_u,VocalSet 1.2,full local extraction,female3,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female3/scales/straight/f3_scales_straight_u.wav,,11.124490,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female4__arpeggios_straight_a__5ba4922929,arpeggios_straight_a,VocalSet 1.2,full local extraction,female4,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female4/arpeggios/straight/arpeggios_straight_a.wav,,6.554127,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female4__arpeggios_straight_e__e0e6d84465,arpeggios_straight_e,VocalSet 1.2,full local extraction,female4,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female4/arpeggios/straight/arpeggios_straight_e.wav,,6.736168,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
vocalset_1_2__female4__arpeggios_straight_i__175e224c0c,arpeggios_straight_i,VocalSet 1.2,full local extraction,female4,female,singing,mixed / vocalise + excerpt,data/datasets/singing/vocalset/raw/VocalSet1-2/data_by_singer/female4/arpeggios/straight/arpeggios_straight_i.wav,,6.007937,44100,ok,canonical tree data_by_singer,straight,clean_singing_v1,v1,female|straight,quality_ok;duration_2_20;VocalSet_canonical;neutral_technique_allowlist;balanced_by_gender_within_technique;round_robin_by_speaker
